child_id,age_months,mlu,ttr,brown_stage,vocd,mattr,w2v_score,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,score_early_nouns,score_action_words,score_social_words,score_descriptors,score_late_complex,score_cdi,topic_early_nouns,topic_action_words,topic_social_words,topic_descriptors,topic_late_complex,mixture_cluster,mix_prob_1,mix_prob_2,mix_prob_3,mix_prob_4,mix_prob_5,mix_prob_6,mix_prob_7,mix_prob_8
Adam,27.133333333333333,2.0,0.3142857142857143,II,80.39375669234757,0.4892807262569832,1.1199931,0.2775539086999084,0.3433406000430028,-0.1544444413128562,0.17153448661343523,-0.22657178001298633,-0.1798165810484322,0.293117036871749,0.029050432784833442,-0.14323620737683784,0.08969320336143771,0.08032955715756952,0.09097150703741846,0.1795399931342259,0.009612083762444216,0.00034328870580157915,0.37555784414692756,9.006452455651015e-05,0.8989697098731995,0.10076117515563965,8.944561704993248e-05,8.957827958511189e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,27.6,1.89,0.3428571428571428,I,96.58807635884301,0.49451856720341764,1.1856517,0.26792350131429576,0.37473907202491635,-0.22704167294921906,0.17106821975201333,-0.29584171044439855,-0.2585930361335945,0.3217941869703819,0.08545873216017993,-0.18562755044121546,0.08177570342793461,0.0760025873221216,0.08667529107373868,0.12322121604139716,0.009379042690815007,0.003234152652005175,0.37354463130659765,8.006200368981808e-05,0.35406693816185,0.6456942558288574,7.917235780041665e-05,7.951900624902919e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,28.1,2.33,0.3514285714285714,II,98.10178863060007,0.5353228782287822,0.79571855,0.3621383396821632,0.40098355325384877,-0.2762303658437309,0.2932482000346079,-0.3177930478659485,-0.28284698661810825,0.3278524483348811,0.0715343948042914,-0.11426988950246082,0.0032107264146141335,0.07803337843933243,0.09291835814163284,0.10599909788001805,0.029769959404600813,0.008119079837618403,0.41948579161028415,0.0460088849067688,0.00011302738130325451,0.9536533355712891,0.00011230511881876737,0.00011248117516515777,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,28.5,1.77,0.3485714285714286,I,73.86962064786148,0.5494919614147911,0.5688354,0.3892161909769059,0.37231430174729035,-0.2737688807551978,0.2537806620353862,-0.29338646863558676,-0.24447773769898276,0.20782927956083758,0.09027641121306264,-0.059953946880542404,0.02141850185753688,0.06670822942643391,0.04488778054862843,0.20012468827930174,0.01683291770573566,0.009351620947630923,0.37967581047381543,0.2966793179512024,0.02930540405213833,0.6736984848976135,0.00015863592852838337,0.0001581222895765677,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,29.0,1.93,0.3742857142857143,I,110.13517359479393,0.5317202268431003,0.69578147,0.36240986120846147,0.32449970845885684,-0.2782063493871173,0.2547672195164453,-0.31009898695095206,-0.18350689281039756,0.18108472823923008,0.08451194018711197,-0.05773560518938478,-0.048559047966250296,0.03833718244803695,0.06882217090069284,0.1505773672055427,0.016628175519630486,0.007852193995381063,0.3390300230946882,0.21066585183143616,0.00011927613377338275,0.7889764308929443,0.00011917262600036338,0.00011922063276870176,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,29.4,2.22,0.3028571428571429,II,78.4045627936167,0.5223797468354431,1.0253406,0.35475739450764404,0.34297870091297694,-0.2891077072466385,0.24898986060758535,-0.34585985243315365,-0.21183453356032833,0.19581020558883794,0.08150043096615561,-0.0804414202593217,0.010525119236875165,0.052865612648221344,0.055830039525691696,0.12697628458498023,0.012845849802371542,0.009387351778656126,0.2964426877470356,0.14668408036231995,0.000126346290926449,0.8529375791549683,0.0001260999997612089,0.0001259225100511685,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,30.1,2.16,0.34,II,88.02248962656093,0.5307957894736842,0.47188556,0.465494067857264,0.35149959381656853,-0.34806143690023894,0.25886257936548074,-0.39166272607839764,-0.16199584752808122,0.1717738186561977,0.08071150129974895,0.0009060912080201707,-0.004913829853396783,0.06023102310231023,0.0891089108910891,0.15016501650165018,0.015264026402640265,0.006600660066006601,0.35354785478547857,0.5850169062614441,0.037864603102207184,0.3769015371799469,0.00010830807877937332,0.00010870011465158314,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,30.566666666666663,3.01,0.3457142857142857,IV,66.36325631025552,0.5782521489971347,0.3335096,0.4425489669791679,0.29033800362489165,-0.32851009710575774,0.2540281513666037,-0.36528360463651166,-0.154905524672156,0.14459968324763006,0.1322364853534729,-0.042911683959221784,-0.006768916258201233,0.032664489034064395,0.10405972935137657,0.14185720951936537,0.0018665422305179655,0.004199720018665422,0.27344843677088193,0.5715494751930237,0.010807896964251995,0.38804030418395996,0.000132926317746751,0.02946942113339901,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,31.033333333333335,2.56,0.4085714285714286,III,100.838824121468,0.5768842105263158,0.43538642,0.45452732123978234,0.29007205992510215,-0.339185583980539,0.21810160300031153,-0.3542972391615868,-0.16362765281809924,0.140380459355397,0.03136060138436416,-0.04551978808416316,0.04856185144025616,0.04579207920792079,0.06930693069306931,0.1443894389438944,0.007013201320132013,0.0037128712871287127,0.2957920792079208,0.4419020116329193,0.007233315147459507,0.52744060754776,0.00010751911031547934,0.023316586390137672,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,31.466666666666665,2.3,0.3514285714285714,II,100.0723530270502,0.5597105751391466,0.5557849,0.4382110818535418,0.29127671572555863,-0.28325682571988553,0.15323384582219635,-0.24387906388208708,-0.12373180688828041,0.08751800089124756,0.05211073573573304,-0.005110993994566963,0.00679322688807371,0.04628279883381924,0.09365889212827988,0.13884839650145772,0.024416909620991252,0.007288629737609329,0.30065597667638483,0.3545869290828705,0.07767852395772934,0.5182112455368042,9.726011921884492e-05,0.049426112323999405,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,32.03333333333333,2.71,0.3257142857142857,III,93.6323588658725,0.5440617760617761,0.38769612,0.4708421482267692,0.2256512174335372,-0.3033398930213824,0.21422313945661098,-0.2610836641035504,-0.09420493993787012,0.0217377938910774,0.036508217598477,-0.00660310149263948,-0.004642837560443313,0.045850701023114816,0.10723758999621069,0.12542629784009093,0.012125805229253505,0.006820765441455097,0.3380068207654415,0.6011769771575928,0.00010739231220213696,0.37072107195854187,0.00010762380406958982,0.027886897325515747,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,32.53333333333333,2.14,0.3742857142857143,II,109.62813509443178,0.608009900990099,0.3269736,0.480986037788505,0.2450039913322787,-0.31313350314413574,0.21483493827733702,-0.2945704700541713,-0.051190893304992734,-0.04780472252939797,0.027736371032447433,0.04272484449978706,-0.0444475134891188,0.03818269695505075,0.08844852585790237,0.1483808603189947,0.014983083615273078,0.007249879168680522,0.28757854035766073,0.8963496088981628,0.00013230038166511804,0.10325396060943604,0.00013199777458794415,0.0001321024465141818,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,33.13333333333333,2.19,0.3942857142857143,II,92.45713834098284,0.6181300219138057,0.30880666,0.4960637437562361,0.23915678219943384,-0.3302071819764542,0.18590317232023035,-0.3656919154759731,-0.030661330038236224,-0.13688792221884125,-0.019567582749536086,0.07955715412639791,-0.08501734707103273,0.04160789844851904,0.10296191819464035,0.18053596614950634,0.00846262341325811,0.004936530324400564,0.37870239774330045,0.9381324648857117,0.06129157170653343,0.00019285576127003878,0.00019150647858623415,0.00019172295287717134,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,33.6,2.45,0.4085714285714286,II,93.5700075364996,0.6122799722799722,0.06571013,0.47473262457453785,0.16821568281378646,-0.2634231745902527,0.1725494093476923,-0.2841900508653487,0.06022238887360325,-0.1289733624059558,-0.046725520975918686,0.06010962361383888,-0.032579888109362395,0.030831099195710455,0.09718498659517426,0.17091152815013405,0.011394101876675604,0.011394101876675604,0.3351206434316354,0.8751875758171082,0.07493287324905396,0.02186424657702446,0.02783951535820961,0.00017587956972420216,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam,34.06666666666667,2.35,0.3542857142857142,II,79.53893274125419,0.599545875810936,0.014594138,0.5185002025006247,0.16324631107549087,-0.31243490225660075,0.21228778948630758,-0.29489508656636715,0.10779200907238377,-0.2563173840507164,-0.0901007974115616,0.03446640748903024,-0.09713986649737538,0.02492070684186679,0.08654281830539194,0.17217942908926145,0.011780697779791573,0.01359311282283643,0.2840960579972814,0.9995030164718628,0.000124272788525559,0.0001240250567207113,0.00012432617950253189,0.0001244015438714996,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,34.53333333333333,2.42,0.3485714285714286,II,65.42414581105162,0.5885108820160366,-0.016609073,0.4852837882093042,0.17469284778943917,-0.31480642160030803,0.24694206718393533,-0.25698008897630337,0.12707869736878002,-0.2753273935113822,-0.13975761888144544,0.057350158452117196,-0.04097897264449954,0.022841225626740947,0.08635097493036212,0.1370473537604457,0.008356545961002786,0.004456824512534819,0.26796657381615596,0.9857903122901917,0.00016058352775871754,0.013726740144193172,0.00016191598842851818,0.00016046340169850737,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,35.0,3.08,0.3657142857142857,IV,82.24786892721679,0.6213245033112583,-0.06488156,0.5346371060248227,0.11634932627678261,-0.3378076141137765,0.1553999300520623,-0.19755863468290988,0.1581564942830019,-0.2997859655384529,-0.21915927600743118,0.000569801639741359,-0.03821513158486784,0.01590169859053126,0.10589085652331044,0.13516443801951572,0.015178894109143477,0.016985905312612938,0.3010480664980123,0.9995796084403992,0.0001050704377121292,0.00010493960871826857,0.00010536414629314095,0.00010496754111954942,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,35.43333333333333,2.49,0.3428571428571428,II,69.01585349205457,0.5954400930593253,-0.25191683,0.5349266431115494,0.09810344816193714,-0.37994896457276145,0.15119530850522592,-0.2384214147160342,0.1551204090777856,-0.32505707806489775,-0.22182331022472354,0.07714033728603838,0.028234172247053362,0.00989345509893455,0.07990867579908675,0.16818873668188736,0.0106544901065449,0.017123287671232876,0.3120243531202435,0.9995427131652832,0.0001111789679271169,0.00011067669402109459,0.00011137285764561966,0.00012399388651829213,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,35.93333333333333,3.41,0.3371428571428571,IV,65.82037668703644,0.579644908616188,-0.34038085,0.5132600614252967,0.08340379068632066,-0.3741268071489822,0.13510155045097516,-0.18396792707340806,0.23276128964260256,-0.3164262471545629,-0.23312360075768204,0.07460148508225496,-0.02005557812320976,0.015210105697344677,0.0925496261923176,0.13096158803815416,0.005413766434648105,0.004640371229698376,0.25212683681361175,0.9996898770332336,7.746222399873659e-05,7.735464896541089e-05,7.763940084259957e-05,7.760026346659288e-05,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,36.36666666666667,2.91,0.3685714285714285,III,81.26568948892726,0.5889307508622976,-0.20954216,0.547067910380633,0.06761807079146172,-0.3579230687739061,0.07059076720622527,-0.15255288026855734,0.1655960499599865,-0.23388931268265536,-0.21181654101994452,0.045426515540061496,0.03146403499215314,0.042692509167103196,0.09402828706128863,0.09455212152959665,0.013095861707700367,0.024882137244630696,0.26925091671031953,0.9961913228034973,7.802261097822338e-05,7.733421080047265e-05,8.922636334318668e-05,0.003564182436093688,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,36.833333333333336,2.84,0.3428571428571428,III,72.22308995881099,0.5985179526355997,-0.38687068,0.572077084206013,-0.018815758994882022,-0.3410353577728122,0.012929442406784996,-0.062409459893494834,0.1968562799230168,-0.2652893439192657,-0.2256037828785547,0.08457939466196136,0.01993975304562487,0.0329476861167002,0.09305835010060362,0.07494969818913481,0.020372233400402416,0.01710261569416499,0.2688631790744467,0.8754954934120178,7.541448576375842e-05,7.524330430896953e-05,0.00681806355714798,0.11753575503826141,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,37.3,3.57,0.2657142857142857,IV,75.0155512806811,0.6033984664852832,-0.44381326,0.6009118212115895,-0.04925707208662,-0.34350394693380853,0.01962211719959908,-0.07902304443956479,0.20060928734430103,-0.3068262734063641,-0.243330687880524,0.032558969595503306,0.03361947077082037,0.01686217008797654,0.09579667644183773,0.09481915933528837,0.013440860215053764,0.014418377321603127,0.24804496578690127,0.8910038471221924,7.303996972041205e-05,7.312883826671168e-05,7.804981578374282e-05,0.10877183824777603,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,37.86666666666667,3.04,0.3171428571428571,IV,67.70460705567149,0.6160170621167688,-0.5044438,0.5920980699371254,-0.05141559639471803,-0.3628273510398673,0.030109288431181394,-0.0010551797705218437,0.23608085402265572,-0.2512717497424869,-0.20203816189054094,0.1010230545034477,0.01813968508610085,0.038684210526315786,0.09078947368421053,0.10026315789473685,0.011052631578947368,0.009736842105263158,0.26026315789473686,0.805547297000885,7.561627717223018e-05,7.580207602586597e-05,0.0029688868671655655,0.1913323700428009,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,38.3,3.33,0.3857142857142857,IV,89.11120017554852,0.6488941655359566,-0.35006422,0.5806088416723469,0.0033081852728272937,-0.338092651317682,-0.04172298911721912,-0.006278924024986167,0.20193154820606746,-0.17805496356458964,-0.14839527787882925,0.03123902962489775,0.04356881649843831,0.0323656990323657,0.07240573907240574,0.09576242909576244,0.01001001001001001,0.009009009009009009,0.24190857524190856,0.7564401030540466,0.0003772537165787071,0.000447689788416028,9.306910214945674e-05,0.2426418513059616,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,38.7,3.03,0.3628571428571429,IV,68.92917502666987,0.6114660831509847,-0.6222741,0.6389924466876575,-0.11838126906919193,-0.40116510279936124,-0.07853352066652541,0.014283947462775335,0.14325147995721907,-0.1882856773053539,-0.20324873754273082,0.004643310022166656,0.06580757607942202,0.015377222489187891,0.07544449783757809,0.11604997597308986,0.007928880345987505,0.017299375300336376,0.25180201826045173,0.40189221501350403,6.594810110982507e-05,6.581022898899391e-05,6.578976899618283e-05,0.5979102849960327,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,39.13333333333333,3.27,0.3285714285714285,IV,64.1393487965262,0.6122480620155039,-0.66495293,0.6058326074024585,-0.1135373158251293,-0.31065229792894605,-0.06766449669983123,0.027318713550634702,0.11574408972780488,-0.20878949993615814,-0.18536231038126394,0.09177312234080486,0.03472270158399675,0.021800679501698755,0.07276330690826727,0.12485843714609286,0.006795016987542469,0.014439411098527746,0.2599093997734994,0.3812783658504486,8.0011690442916e-05,0.011569702066481113,0.008538571186363697,0.5985333919525146,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,39.6,3.51,0.4085714285714286,IV,65.2116750720386,0.6232109885160999,-0.63200396,0.6450898660607157,-0.1439987346030685,-0.34210928484575465,-0.13129932014254098,0.08956461639268917,0.18116359298615442,-0.1235470074006868,-0.080246118372963,-0.019192970829758547,0.050829425553946636,0.027394209354120267,0.09020044543429843,0.10979955456570156,0.004899777282850779,0.014031180400890868,0.267260579064588,0.19211432337760925,6.059664883650839e-05,6.052921526134014e-05,6.0577833210118115e-05,0.807703971862793,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,40.03333333333333,3.19,0.3457142857142857,IV,71.03739103890238,0.6340386141232479,-0.7092821,0.6381923903572646,-0.1502102671443792,-0.31802345164813867,-0.09906658485788833,0.09020608292541758,0.15733625832762613,-0.1238223461638444,-0.16033075328240318,-0.0026616476560001445,0.045604851268204134,0.015404699738903394,0.06266318537859007,0.10678851174934725,0.010443864229765013,0.021409921671018278,0.2135770234986945,0.328882098197937,7.145130803110078e-05,7.148206350393593e-05,0.004595316015183926,0.6663796305656433,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,40.6,3.86,0.4,V,77.64803215902229,0.6200296296296296,-0.6143052,0.6218549519286217,-0.18118566097361788,-0.34092626468094384,-0.17347834274455587,0.0355422583697786,0.12176485392425748,-0.07748194984370198,-0.14090851512928748,-0.07759503951577823,0.04535723888784084,0.01902903147109051,0.07221273481336911,0.07855574530373262,0.008294706025859966,0.024152232251768723,0.2105391558916809,0.22526679933071136,6.751270120730624e-05,6.717801443301141e-05,6.738723459420726e-05,0.7745311856269836,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,41.03333333333333,3.27,0.3428571428571428,IV,81.93293908657014,0.6372689726381002,-0.568541,0.62099131911927,-0.13633729919454018,-0.34396794763565824,-0.19114379417789848,0.0375199154466879,0.10263903537947122,-0.07596112170170125,-0.11382181847644239,-0.011886198579976418,0.0578677213108531,0.015549324496558756,0.07825643640071374,0.12847310731582973,0.0050981391791995925,0.02600050981391792,0.2722406321692582,0.16792970895767212,0.046608563512563705,6.740354729117826e-05,6.741506513208151e-05,0.7853269577026367,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,41.5,3.81,0.4057142857142857,V,80.05179438183994,0.6545383360522024,-0.40160507,0.6643972524068306,-0.18556539772119174,-0.3089949236045832,-0.16938521894326408,0.08132116368487423,0.07553784931004673,-0.08848597305300779,-0.12691745625321618,0.021151524215616162,0.052589855944572696,0.023442517662170842,0.05940912010276172,0.10500963391136801,0.009312780989081566,0.0224791265253693,0.2398843930635838,0.2082596868276596,8.47325281938538e-05,8.454049384454265e-05,8.449949382338673e-05,0.7914865612983704,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,41.96666666666667,3.47,0.3914285714285714,IV,74.04405430584417,0.649262726740784,-0.69944304,0.6731515163696546,-0.21002233300123097,-0.2927430009566983,-0.13625396770778792,0.07237407717714747,0.015318838786630824,-0.09488704363361418,-0.03685065613228961,-0.04051906937796753,0.0693803482729999,0.012979521199884627,0.06345543697721373,0.11566195558119412,0.00951831554658206,0.01903663109316412,0.25324488029997116,0.16399100422859192,7.821661711204797e-05,7.817734876880422e-05,7.838088640710339e-05,0.8357742428779602,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,42.3,3.65,0.4114285714285714,IV,87.33058659715572,0.6494744579198825,-0.5452835,0.6073898138526292,-0.15309314778307756,-0.23559904158492656,-0.17908090634065388,0.09541768439510066,0.059848252884682554,0.02061230693778302,-0.04632775706163471,-0.04966914071636842,0.04917979715900187,0.01768953068592058,0.0736462093862816,0.08375451263537906,0.008664259927797834,0.010108303249097473,0.259927797833935,0.10885735601186752,0.013765803538262844,9.833151125349104e-05,0.0038656035903841257,0.8734128475189209,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,43.233333333333334,4.07,0.4457142857142857,V,82.68632627171645,0.6487771570453135,-0.480375,0.6831023945464957,-0.15358336480700077,-0.3101374434348997,-0.15071330747065792,0.053599998739280584,0.08531896835387733,-0.038263319689353564,-0.03884020593386805,-0.09585431543836957,-0.007803240228102511,0.018031784841075794,0.07212713936430318,0.08312958435207823,0.011613691931540342,0.01650366748166259,0.22555012224938875,0.30949410796165466,8.471932233078405e-05,0.007868212647736073,0.007662683259695768,0.6748902201652527,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,44.03333333333333,4.03,0.3857142857142857,V,67.58466156236388,0.6370688640376693,-0.8019113,0.6473302486556037,-0.22019411228677574,-0.304020981158918,-0.1549113209115463,0.0452089090906467,0.024545972857323274,-0.035065143640261094,-0.040563233593263255,-0.03339925550562284,0.00011035029356143781,0.012764722947490571,0.06498404409631564,0.09399477806788512,0.00899332753118654,0.025529445894981143,0.24194952132288947,0.1902182400226593,8.054092904785648e-05,8.06262469268404e-05,8.074178913375363e-05,0.8095398545265198,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,44.46666666666667,3.9,0.4142857142857143,V,68.71805690321635,0.6518453937808777,-0.58353645,0.6769243477446903,-0.16691839532330627,-0.2588054647767367,-0.1299084365897909,0.02639557688775726,0.006306671176962849,-0.0413618449740997,-0.04287288135692131,0.008584891284431698,0.0480812373500347,0.025787965616045846,0.05644699140401146,0.09713467048710601,0.009742120343839542,0.025787965616045846,0.230945558739255,0.13439947366714478,0.003609804203733802,0.02933070808649063,0.008096056059002876,0.8245639204978943,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,44.86666666666667,3.78,0.3485714285714286,V,64.5352337714521,0.6218157614483493,-0.540688,0.6528572488648818,-0.18730590761694363,-0.30808819135892523,-0.16952573608230084,0.05631448408981977,-0.0005923080688327283,0.017299834752612323,-0.0367152210387806,0.011449198779705547,0.04952548532827164,0.03442838370565046,0.05466491458607096,0.11116951379763469,0.007358738501971091,0.017871222076215505,0.24940867279894874,0.1381634771823883,7.365699275396764e-05,7.359337905654684e-05,7.356589776463807e-05,0.8616157174110413,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,45.53333333333333,4.37,0.36,V,77.24271372522291,0.6467495662232504,-0.56851405,0.7059121574570378,-0.20484743880497566,-0.32006431412396813,-0.196692933968054,0.06747259405309934,0.01668426470771622,0.04789749733275929,-0.008454499296894638,0.008951212861719762,0.03930335686771391,0.037639007698887936,0.06843455945252352,0.08696891930424865,0.008269175933846592,0.026803535785571715,0.24978614200171087,0.22272388637065887,0.014493901282548904,7.840824400773272e-05,7.855253352317959e-05,0.7626252770423889,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
